Run	Year	StartEcoRegion	TargetSize	FinalSize
1	70	2	70.250000	0
1	70	1	89.250000	0
1	70	2	93.750000	0
1	70	2	54.500000	0
1	70	2	61.750000	0
1	70	2	83.750000	0
1	70	2	55.000000	0
1	70	1	71.500000	0
1	70	2	67.750000	0
1	70	2	95.500000	0
1	75	1	56.000000	0
1	85	2	89.250000	0
1	85	1	82.500000	0
1	85	2	58.500000	0
1	85	2	96.750000	0
1	85	1	74.250000	0
1	85	2	76.250000	0
1	90	2	87.000000	0
1	95	1	89.750000	0
1	95	1	87.000000	0
1	95	1	94.000000	0
1	95	1	99.250000	0
1	95	1	63.250000	0
1	95	1	94.000000	0
1	95	1	80.000000	0
1	95	1	66.750000	0
1	95	1	64.500000	0
1	95	1	51.000000	0
1	95	2	76.500000	0
1	95	2	89.250000	0
1	95	1	62.250000	0
1	95	2	60.500000	0
1	95	2	51.000000	0
1	95	2	97.250000	0
1	95	1	82.000000	0
1	95	1	88.500000	0
1	95	2	94.500000	0
1	95	2	54.250000	0
1	95	1	53.750000	0
1	95	2	73.250000	0
1	95	1	93.500000	0
1	95	2	66.250000	0
1	95	1	50.750000	0
1	95	2	84.250000	0
1	95	1	57.750000	0
1	95	2	71.750000	0
1	100	2	81.000000	0
1	100	2	93.000000	0
1	100	2	90.000000	0
1	100	2	92.250000	0
1	100	2	62.750000	0
1	100	1	80.000000	0
1	100	1	82.500000	0
1	100	1	84.250000	0
1	100	2	59.500000	0
1	100	1	95.000000	0
1	100	2	69.750000	0
1	105	1	98.750000	0
1	105	2	66.500000	0
1	105	2	77.000000	0
1	105	1	71.500000	0
1	105	2	78.500000	0
1	105	1	89.000000	0
1	105	2	96.500000	0
1	105	2	75.250000	0
1	110	2	68.000000	0
1	110	2	96.250000	0
1	110	2	52.250000	0
1	110	2	55.750000	0
1	115	1	57.000000	0
1	115	1	97.750000	0
1	115	1	82.250000	0
1	115	2	76.750000	0
1	115	1	61.500000	0
1	115	2	65.000000	0
1	115	2	72.750000	0
1	115	2	69.750000	0
1	115	2	56.000000	0
1	120	1	61.500000	0
1	120	2	90.250000	0
1	120	2	56.500000	0
1	125	1	61.750000	0
1	125	1	69.750000	0
1	125	1	64.750000	0
1	125	1	54.750000	0
1	130	2	95.250000	0
1	130	2	90.500000	0
1	135	1	60.250000	0
1	135	1	75.750000	0
1	135	2	97.750000	0
1	135	2	88.000000	0
1	135	1	68.000000	0
1	135	1	75.750000	0
1	135	2	90.000000	0
1	135	1	90.000000	0
1	135	1	55.250000	0
1	135	1	85.250000	0
1	135	1	83.500000	0
1	135	2	82.500000	0
1	135	1	56.750000	0
1	135	2	97.000000	0
1	135	2	96.750000	0
1	140	2	70.250000	0
1	140	2	62.750000	0
1	140	1	57.250000	0
1	140	1	74.750000	0
1	140	1	64.000000	0
1	140	2	70.000000	0
1	140	1	61.250000	0
1	140	1	69.000000	0
1	140	1	58.250000	0
1	140	2	75.750000	0
1	140	1	91.000000	0
1	140	1	93.500000	0
1	140	2	97.250000	0
1	140	2	92.500000	0
1	140	2	75.000000	0
1	140	1	71.500000	0
1	145	1	99.500000	0
1	150	1	93.000000	0
1	150	1	87.250000	0
1	155	1	52.250000	0
1	155	1	76.750000	0
1	155	1	71.250000	0
1	155	1	52.750000	0
1	175	1	54.750000	0
1	175	1	83.500000	0
1	175	1	79.750000	0
1	175	1	68.750000	0
1	175	1	98.250000	0
1	175	2	89.500000	0
1	175	2	69.750000	0
1	175	2	70.750000	0
1	175	2	57.000000	0
1	180	1	99.750000	0
1	180	1	67.000000	0
1	180	2	99.500000	0
1	185	1	73.750000	0
1	185	1	77.250000	0
1	185	1	56.750000	0
1	185	2	65.250000	0
1	185	2	68.500000	0
1	185	1	80.500000	0
1	185	1	82.250000	0
1	185	1	64.250000	0
1	185	1	59.500000	0
1	185	2	77.000000	0
1	185	2	72.000000	0
1	190	1	87.250000	0
1	190	1	52.000000	0
1	190	2	99.750000	0
1	190	2	96.000000	0
1	190	1	52.750000	0
1	190	2	86.250000	0
1	195	2	74.750000	0
1	195	2	56.500000	0
1	195	2	84.000000	0
1	200	2	84.750000	0
1	200	2	56.750000	0
1	200	1	51.000000	0
1	200	1	52.250000	0
1	205	1	57.500000	0
1	205	2	81.000000	0
1	205	1	56.000000	0
1	205	2	57.750000	0
1	205	1	52.250000	0
1	205	2	51.000000	0
1	210	1	58.750000	0
1	210	1	88.750000	0
1	210	1	56.000000	0
1	210	2	64.500000	0
1	210	2	91.250000	0
1	210	2	52.750000	0
1	210	1	68.000000	0
1	210	1	65.750000	0
1	210	2	88.000000	0
1	210	1	86.000000	0
1	220	1	77.250000	0
1	220	1	58.250000	0
1	220	2	91.250000	0
1	225	1	89.000000	0
1	230	1	76.750000	0
1	230	2	85.250000	0
1	230	2	67.500000	0
1	230	2	71.500000	0
1	230	2	88.500000	0
1	230	2	90.500000	0
1	230	2	59.000000	0
1	230	2	61.750000	0
1	230	1	75.250000	0
1	230	2	93.500000	0
1	230	1	76.250000	0
1	230	1	84.500000	0
1	230	2	61.750000	0
1	230	1	81.750000	0
1	230	2	70.750000	0
1	240	1	55.250000	0
1	240	1	86.000000	0
1	240	2	71.750000	0
1	240	2	64.750000	0
1	240	1	79.000000	0
1	240	1	89.500000	0
1	240	2	50.500000	0
1	240	2	93.000000	0
1	240	1	75.500000	0
1	240	1	80.750000	0
1	245	2	91.000000	0
1	245	2	65.000000	0
1	245	2	99.500000	0
1	245	1	96.500000	0
1	245	2	83.250000	0
1	245	2	54.500000	0
1	245	1	74.250000	0
1	245	1	53.750000	0
1	245	2	79.000000	0
1	245	2	83.250000	0
1	245	2	75.000000	0
1	245	1	60.750000	0
1	245	2	73.000000	0
1	250	2	96.500000	0
1	250	2	62.000000	0
1	250	1	80.750000	0
1	250	2	79.750000	0
1	250	2	91.000000	0
1	255	1	65.250000	0
1	255	2	79.250000	0
1	255	2	60.750000	0
1	255	2	88.000000	0
1	255	2	54.000000	0
1	260	2	90.500000	0
1	260	2	77.250000	0
1	260	2	81.750000	0
1	270	2	50.750000	0
1	270	1	72.000000	0
1	270	1	52.000000	0
1	270	1	63.750000	0
1	270	1	56.250000	0
1	270	2	79.250000	0
1	275	1	50.500000	0
1	275	1	66.250000	0
1	275	1	71.750000	0
1	275	1	63.500000	0
1	275	1	87.500000	0
1	275	1	99.000000	0
1	275	1	75.750000	0
1	275	2	97.250000	0
1	280	1	71.250000	0
1	280	1	81.500000	0
1	280	1	62.750000	0
1	280	1	76.750000	0
1	280	2	96.000000	0
1	280	2	83.750000	0
1	280	2	94.500000	0
1	280	1	80.250000	0
1	280	2	77.750000	0
1	280	2	51.000000	0
1	285	1	64.250000	0
1	285	1	66.500000	0
1	285	2	56.250000	0
1	285	2	91.750000	0
1	285	1	71.250000	0
1	285	1	68.000000	0
1	285	2	83.250000	0
1	285	2	77.750000	0
1	285	1	94.250000	0
1	285	2	86.000000	0
1	290	2	67.750000	0
1	295	1	84.500000	0
1	295	2	92.750000	0
1	295	1	87.250000	0
1	295	2	60.500000	0
