Run	Year	StartEcoRegion	TargetSize	FinalSize
1	165	2	84.500000	0
1	165	1	56.250000	0
1	165	1	58.000000	0
1	180	2	66.250000	0
1	180	1	96.500000	0
1	180	2	90.500000	0
1	180	2	71.750000	0
1	180	2	75.000000	0
1	180	1	86.500000	0
1	180	1	63.250000	0
1	185	1	69.000000	0
1	185	2	72.750000	0
1	190	1	92.750000	0
1	190	2	54.250000	0
1	190	1	66.750000	0
1	190	1	76.250000	0
1	190	1	80.250000	0
1	190	1	84.500000	0
1	190	1	61.250000	0
1	190	2	78.750000	0
1	190	2	71.000000	0
1	190	2	63.000000	0
1	190	1	56.500000	0
1	190	2	88.250000	0
1	190	2	68.750000	0
1	190	2	85.250000	0
1	190	2	81.750000	0
1	190	2	70.250000	0
1	190	1	74.500000	0
1	190	2	72.000000	0
1	190	1	61.250000	0
1	190	1	60.500000	0
1	190	2	66.500000	0
1	190	1	76.000000	0
1	190	2	81.750000	0
1	190	1	80.500000	0
1	190	2	83.500000	0
1	195	2	57.250000	0
1	200	2	92.000000	0
1	205	2	50.750000	0
1	205	2	92.500000	0
1	205	2	53.500000	0
1	205	1	61.000000	0
1	205	2	82.000000	0
1	205	1	82.750000	0
1	210	1	85.500000	0
1	210	1	59.000000	0
1	210	1	89.250000	0
1	210	1	80.750000	0
1	210	1	66.750000	0
1	210	2	50.500000	0
1	210	1	73.000000	0
1	210	2	79.750000	0
1	210	1	90.250000	0
1	210	1	55.000000	0
0	0	1	67.000000	0
