Run	Year	StartEcoRegion	TargetSize	FinalSize
1	75	1	51.750000	0
1	75	1	92.750000	0
1	75	1	54.500000	0
1	75	1	55.750000	0
1	75	1	87.000000	0
1	75	1	95.000000	0
1	75	2	51.250000	0
1	75	1	51.500000	0
1	75	1	53.250000	0
1	75	2	98.500000	0
1	75	1	93.000000	0
1	75	2	87.750000	0
1	75	2	75.500000	0
1	75	1	54.500000	0
1	75	1	78.500000	0
1	75	1	61.000000	0
1	75	2	58.750000	0
1	75	2	94.000000	0
1	75	1	52.750000	0
1	75	1	57.750000	0
1	75	2	96.000000	0
1	80	1	75.000000	0
1	80	1	71.750000	0
1	80	2	85.250000	0
1	85	1	69.250000	0
1	85	2	95.000000	0
1	85	2	71.750000	0
1	85	2	60.750000	0
1	85	1	76.250000	0
1	90	1	92.000000	0
1	95	1	51.250000	0
1	95	2	82.750000	0
1	100	1	71.000000	0
1	100	2	57.500000	0
1	100	1	62.250000	0
1	100	1	60.250000	0
1	100	1	92.250000	0
1	100	1	88.250000	0
1	100	1	52.000000	0
1	100	1	74.250000	0
1	100	1	85.000000	0
1	100	1	75.250000	0
1	100	2	82.250000	0
1	100	2	99.250000	0
1	100	2	67.250000	0
1	100	2	91.750000	0
1	105	2	71.750000	0
1	105	1	58.500000	0
1	105	2	74.000000	0
1	105	1	93.250000	0
1	105	1	98.500000	0
1	105	2	78.750000	0
1	105	1	82.500000	0
1	105	2	53.000000	0
1	105	1	83.500000	0
1	105	2	68.000000	0
1	105	2	58.750000	0
1	115	1	82.500000	0
1	120	1	95.750000	0
1	120	2	85.750000	0
1	120	1	83.000000	0
1	120	2	88.250000	0
1	120	1	55.750000	0
1	120	2	70.500000	0
1	120	1	65.500000	0
1	120	2	61.750000	0
1	125	2	72.500000	0
1	125	2	64.500000	0
1	125	2	65.250000	0
1	125	1	93.500000	0
1	125	1	63.000000	0
1	125	2	53.250000	0
1	125	1	80.750000	0
1	125	1	54.750000	0
1	125	1	58.000000	0
1	125	2	87.000000	0
1	125	2	59.500000	0
1	130	1	59.250000	0
1	130	1	99.500000	0
1	130	1	72.250000	0
1	130	2	71.250000	0
1	130	1	90.250000	0
1	135	2	61.500000	0
1	135	2	69.750000	0
1	145	2	67.000000	0
1	145	1	74.250000	0
1	145	1	83.250000	0
1	145	1	61.750000	0
1	145	2	96.750000	0
1	145	2	83.750000	0
1	145	1	77.000000	0
1	145	2	57.000000	0
1	145	2	81.750000	0
1	145	1	78.250000	0
1	145	2	67.500000	0
1	150	2	87.250000	0
1	150	2	77.000000	0
1	150	2	79.750000	0
1	150	2	56.000000	0
1	150	1	62.250000	0
1	150	2	59.750000	0
1	150	2	78.750000	0
1	150	2	81.000000	0
1	150	1	65.250000	0
1	150	1	75.500000	0
1	155	2	65.500000	0
1	155	1	76.250000	0
1	155	2	74.000000	0
1	155	2	94.750000	0
1	155	1	74.500000	0
1	155	2	72.750000	0
1	155	2	83.500000	0
1	155	1	61.250000	0
1	155	1	71.250000	0
1	155	2	73.500000	0
1	155	2	86.750000	0
1	155	1	72.250000	0
1	155	2	60.250000	0
1	155	1	74.250000	0
1	155	2	77.750000	0
1	160	1	59.750000	0
1	160	2	82.000000	0
1	160	1	52.000000	0
1	160	1	83.000000	0
1	160	2	72.000000	0
1	160	1	51.500000	0
1	165	1	92.500000	0
1	165	1	58.250000	0
1	165	1	89.250000	0
1	165	1	72.500000	0
1	165	2	85.250000	0
1	165	1	54.500000	0
1	165	2	71.250000	0
1	170	1	81.250000	0
1	170	1	83.500000	0
1	170	2	96.750000	0
1	170	2	62.500000	0
1	170	2	89.750000	0
1	170	2	72.500000	0
1	175	1	66.250000	0
1	175	2	66.750000	0
1	175	1	91.750000	0
1	175	2	75.250000	0
1	175	1	65.750000	0
1	175	1	53.250000	0
1	180	1	86.500000	0
1	180	1	91.000000	0
1	180	1	70.000000	0
1	190	2	55.500000	0
1	190	2	71.000000	0
1	190	2	75.000000	0
1	190	2	80.500000	0
1	190	2	87.500000	0
1	190	1	84.500000	0
1	190	1	55.250000	0
1	190	1	92.750000	0
1	190	2	61.500000	0
1	190	2	85.250000	0
1	190	2	75.000000	0
1	190	2	70.250000	0
1	195	1	59.000000	0
1	195	2	51.000000	0
1	195	1	51.250000	0
1	195	1	65.250000	0
1	195	2	71.000000	0
1	195	1	70.250000	0
1	195	1	76.500000	0
1	195	1	68.750000	0
1	195	2	53.000000	0
1	195	2	54.000000	0
1	200	2	66.750000	0
1	200	1	92.750000	0
1	200	1	96.750000	0
1	200	2	69.500000	0
1	200	1	99.500000	0
1	210	1	96.750000	0
1	210	1	95.750000	0
1	210	2	74.750000	0
1	210	2	87.000000	0
1	210	1	93.750000	0
1	210	2	83.250000	0
1	210	1	85.250000	0
1	210	1	83.750000	0
1	210	1	58.750000	0
1	210	1	99.500000	0
1	210	2	99.000000	0
1	215	2	96.250000	0
1	220	1	61.750000	0
1	225	2	99.250000	0
1	225	2	95.250000	0
1	230	1	79.250000	0
1	230	2	67.250000	0
1	230	1	68.250000	0
1	230	2	77.000000	0
1	230	2	79.000000	0
1	230	1	98.500000	0
1	230	2	53.750000	0
1	230	2	73.750000	0
1	230	1	75.500000	0
1	235	1	99.250000	0
1	235	1	95.500000	0
1	235	1	59.250000	0
1	235	1	70.750000	0
1	235	2	93.500000	0
1	235	2	96.750000	0
1	235	2	59.750000	0
1	235	2	62.500000	0
1	235	1	80.250000	0
1	235	2	51.750000	0
1	235	1	84.000000	0
1	235	2	93.000000	0
1	235	1	52.000000	0
1	235	2	72.250000	0
1	235	1	70.250000	0
1	235	1	89.000000	0
1	235	2	65.750000	0
1	235	2	72.750000	0
1	235	1	74.000000	0
1	235	2	60.000000	0
1	240	1	54.250000	0
1	240	1	52.750000	0
1	240	1	85.000000	0
1	240	2	76.500000	0
1	245	2	98.500000	0
1	245	2	94.750000	0
1	245	1	93.500000	0
1	250	2	86.250000	0
1	250	2	53.250000	0
1	250	2	89.750000	0
1	255	2	59.500000	0
1	260	2	63.250000	0
1	260	1	78.750000	0
1	260	1	74.500000	0
1	260	2	92.500000	0
1	260	2	82.250000	0
1	260	1	79.000000	0
1	265	2	81.250000	0
1	265	1	87.500000	0
1	265	2	84.750000	0
1	270	2	70.000000	0
1	270	2	82.500000	0
1	270	1	89.000000	0
1	270	2	96.750000	0
1	275	1	86.000000	0
1	275	1	72.000000	0
1	275	1	63.750000	0
1	275	2	66.250000	0
1	275	1	60.500000	0
1	275	2	77.750000	0
1	275	2	87.500000	0
1	275	1	86.750000	0
1	275	1	59.750000	0
1	275	2	65.000000	0
1	275	1	67.000000	0
1	275	2	95.250000	0
1	275	2	88.000000	0
1	280	2	89.750000	0
1	280	1	64.250000	0
1	280	1	50.500000	0
1	280	2	91.000000	0
1	280	1	77.000000	0
1	285	1	51.750000	0
1	285	2	58.000000	0
1	285	1	52.750000	0
1	285	1	66.000000	0
1	285	1	94.000000	0
1	285	2	57.250000	0
1	285	2	77.000000	0
1	290	1	65.000000	0
1	290	2	66.750000	0
1	290	1	89.500000	0
1	290	1	69.250000	0
1	290	2	90.250000	0
1	295	1	93.500000	0
1	295	1	76.750000	0
1	295	2	64.000000	0
