Run	Year	StartEcoRegion	TargetSize	FinalSize
1	210	2	65.500000	0
1	210	1	54.500000	0
1	215	1	51.500000	0
1	215	1	73.750000	0
1	220	1	92.000000	0
1	220	1	73.750000	0
1	220	2	54.500000	0
1	220	1	61.750000	0
1	220	2	64.000000	0
1	220	1	59.250000	0
1	220	2	81.500000	0
1	220	1	96.000000	0
1	220	2	56.500000	0
1	225	1	57.250000	0
1	225	1	86.000000	0
1	230	1	64.000000	0
1	230	1	74.250000	0
1	230	1	84.500000	0
1	230	1	88.500000	0
1	230	2	74.750000	0
1	230	2	54.500000	0
1	230	2	91.000000	0
1	230	1	84.250000	0
1	230	1	51.750000	0
1	230	2	87.500000	0
1	230	1	55.500000	0
1	230	2	72.000000	0
1	230	2	76.750000	0
1	230	2	84.500000	0
1	235	1	71.500000	0
1	235	1	88.750000	0
1	235	1	98.500000	0
1	235	1	100.000000	0
1	235	2	89.500000	0
1	235	1	65.250000	0
1	240	2	68.500000	0
1	240	1	53.000000	0
1	245	1	73.750000	0
1	245	1	98.000000	0
1	245	1	99.500000	0
1	245	2	69.250000	0
1	245	2	97.250000	0
1	245	2	87.500000	0
1	245	1	57.000000	0
1	245	2	88.750000	0
1	245	2	76.500000	0
1	245	1	68.000000	0
1	245	2	82.750000	0
1	245	1	83.000000	0
1	245	2	96.250000	0
1	250	1	75.750000	0
1	250	1	56.500000	0
1	250	2	84.000000	0
1	250	1	65.000000	0
1	255	2	92.000000	0
1	260	1	62.500000	0
1	260	2	54.250000	0
1	270	2	51.750000	0
1	270	2	57.000000	0
1	270	1	92.000000	0
1	270	2	72.000000	0
1	270	2	84.750000	0
1	270	2	65.250000	0
1	270	1	94.750000	0
1	270	1	68.500000	0
1	270	1	80.500000	0
1	270	1	59.000000	0
1	270	2	52.000000	0
1	270	1	88.500000	0
1	275	1	79.750000	0
1	275	1	55.750000	0
1	275	1	74.000000	0
1	275	2	87.750000	0
1	275	2	54.000000	0
1	285	1	86.000000	0
1	285	2	51.500000	0
1	290	2	54.000000	0
1	290	1	75.000000	0
1	290	1	80.750000	0
1	290	1	68.250000	0
1	290	1	67.750000	0
1	290	2	82.250000	0
1	290	1	91.750000	0
1	290	1	68.250000	0
1	290	2	63.750000	0
1	290	1	81.250000	0
1	290	2	94.250000	0
1	290	1	63.750000	0
1	290	1	94.000000	0
1	290	1	52.250000	0
1	290	1	78.000000	0
1	290	2	74.000000	0
1	290	2	72.000000	0
1	295	2	81.750000	0
1	295	2	98.750000	0
1	295	2	68.750000	0
1	295	2	59.750000	0
